n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.780945717965
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.7823709655
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.7831287682
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.783113465873
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.783919340734
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.784021438642
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.783969219285
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.783925737779
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.784055234367
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.784057121518
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.784077571713
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.784095795553
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.784044932037
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.784083532721
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.78406799402
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.740110451988
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.763610759478
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.775526694255
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.780424269761
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.780530275313
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.778807504792
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.781971699622
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.782134515927
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.782910453759
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.782853030247
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.782858831706
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.782872238836
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.782905384058
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.782725811807
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.782903922368
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.782889202254
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.782860272783
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.782876670921
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.782937731208
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.782926868468
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.742355113029
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.76866256214
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.780216820534
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.7826096373
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.782538961988
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.781774321321
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.783872330805
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.783545406608
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.784421172779
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.784393517108
