n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,3001,,32,200,0.5,True,False,False,0.001,1e-05,0.793847494245
200,3501,,32,200,0.5,True,False,False,0.001,1e-05,0.793777912354
200,4001,,32,200,0.5,True,False,False,0.001,1e-05,0.793910097152
200,4501,,32,200,0.5,True,False,False,0.001,1e-05,0.794043286305
200,5001,,32,200,0.5,True,False,False,0.001,1e-05,0.793713578155
200,5501,,32,200,0.5,True,False,False,0.001,1e-05,0.793894462244
200,6001,,32,200,0.5,True,False,False,0.001,1e-05,0.79392733972
200,6501,,32,200,0.5,True,False,False,0.001,1e-05,0.79396424046
200,7001,,32,200,0.5,True,False,False,0.001,1e-05,0.793953652599
200,7501,,32,200,0.5,True,False,False,0.001,1e-05,0.793943558161
200,8001,,32,200,0.5,True,False,False,0.001,1e-05,0.793929630248
200,8501,,32,200,0.5,True,False,False,0.001,1e-05,0.793961581843
200,9001,,32,200,0.5,True,False,False,0.001,1e-05,0.794077322101
200,9501,,32,200,0.5,True,False,False,0.001,1e-05,0.7939910945
200,10001,,32,200,0.5,True,False,False,0.001,1e-05,0.793991037036
200,501,,32,200,0.5,False,False,True,0.001,1e-05,0.660795946163
200,1001,,32,200,0.5,False,False,True,0.001,1e-05,0.722684701087
200,1501,,32,200,0.5,False,False,True,0.001,1e-05,0.740413071562
200,2001,,32,200,0.5,False,False,True,0.001,1e-05,0.758768363648
200,2501,,32,200,0.5,False,False,True,0.001,1e-05,0.76679573915
200,3001,,32,200,0.5,False,False,True,0.001,1e-05,0.77492082699
200,3501,,32,200,0.5,False,False,True,0.001,1e-05,0.773640598873
200,4001,,32,200,0.5,False,False,True,0.001,1e-05,0.77107558102
200,4501,,32,200,0.5,False,False,True,0.001,1e-05,0.782052898387
200,5001,,32,200,0.5,False,False,True,0.001,1e-05,0.781438368259
200,5501,,32,200,0.5,False,False,True,0.001,1e-05,0.78125221817
200,6001,,32,200,0.5,False,False,True,0.001,1e-05,0.781259276095
200,6501,,32,200,0.5,False,False,True,0.001,1e-05,0.78176751746
200,7001,,32,200,0.5,False,False,True,0.001,1e-05,0.781899896252
200,7501,,32,200,0.5,False,False,True,0.001,1e-05,0.781899307096
200,8001,,32,200,0.5,False,False,True,0.001,1e-05,0.781453461008
200,8501,,32,200,0.5,False,False,True,0.001,1e-05,0.781477918372
200,9001,,32,200,0.5,False,False,True,0.001,1e-05,0.781633357746
200,9501,,32,200,0.5,False,False,True,0.001,1e-05,0.782099608158
200,10001,,32,200,0.5,False,False,True,0.001,1e-05,0.782255729612
200,501,,32,50,0.5,True,False,True,0.001,1e-05,0.759109082684
200,1001,,32,50,0.5,True,False,True,0.001,1e-05,0.786563954023
200,1501,,32,50,0.5,True,False,True,0.001,1e-05,0.788083042682
200,2001,,32,50,0.5,True,False,True,0.001,1e-05,0.789263518475
200,2501,,32,50,0.5,True,False,True,0.001,1e-05,0.790655692817
200,3001,,32,50,0.5,True,False,True,0.001,1e-05,0.792835176027
200,3501,,32,50,0.5,True,False,True,0.001,1e-05,0.793114687476
200,4001,,32,50,0.5,True,False,True,0.001,1e-05,0.793328097571
200,4501,,32,50,0.5,True,False,True,0.001,1e-05,0.794022115273
200,5001,,32,50,0.5,True,False,True,0.001,1e-05,0.79321899744
200,5501,,32,50,0.5,True,False,True,0.001,1e-05,0.793001682182
200,6001,,32,50,0.5,True,False,True,0.001,1e-05,0.792865615135
200,6501,,32,50,0.5,True,False,True,0.001,1e-05,0.792784656028
200,7001,,32,50,0.5,True,False,True,0.001,1e-05,0.792804174076
200,7501,,32,50,0.5,True,False,True,0.001,1e-05,0.792818049774
200,8001,,32,50,0.5,True,False,True,0.001,1e-05,0.792828898509
200,8501,,32,50,0.5,True,False,True,0.001,1e-05,0.792832203471
200,9001,,32,50,0.5,True,False,True,0.001,1e-05,0.792795855286
200,9501,,32,50,0.5,True,False,True,0.001,1e-05,0.792842618652
200,10001,,32,50,0.5,True,False,True,0.001,1e-05,0.79287817514
200,501,,32,100,0.5,True,False,True,0.001,1e-05,0.768284569226
200,1001,,32,100,0.5,True,False,True,0.001,1e-05,0.787639250827
200,1501,,32,100,0.5,True,False,True,0.001,1e-05,0.790209444564
200,2001,,32,100,0.5,True,False,True,0.001,1e-05,0.792357344657
200,2501,,32,100,0.5,True,False,True,0.001,1e-05,0.792408995603
200,3001,,32,100,0.5,True,False,True,0.001,1e-05,0.794012214367
200,3501,,32,100,0.5,True,False,True,0.001,1e-05,0.793849380618
200,4001,,32,100,0.5,True,False,True,0.001,1e-05,0.794240670646
200,4501,,32,100,0.5,True,False,True,0.001,1e-05,0.794952707324
200,5001,,32,100,0.5,True,False,True,0.001,1e-05,0.793893439892
200,5501,,32,100,0.5,True,False,True,0.001,1e-05,0.793845020048
200,6001,,32,100,0.5,True,False,True,0.001,1e-05,0.793838997544
200,6501,,32,100,0.5,True,False,True,0.001,1e-05,0.793706392423
200,7001,,32,100,0.5,True,False,True,0.001,1e-05,0.793544873762
200,7501,,32,100,0.5,True,False,True,0.001,1e-05,0.793651106549
200,8001,,32,100,0.5,True,False,True,0.001,1e-05,0.793661785798
200,8501,,32,100,0.5,True,False,True,0.001,1e-05,0.793674305103
200,9001,,32,100,0.5,True,False,True,0.001,1e-05,0.793660569684
200,9501,,32,100,0.5,True,False,True,0.001,1e-05,0.793713227279
200,10001,,32,100,0.5,True,False,True,0.001,1e-05,0.793691610546
200,501,,32,200,0.5,True,False,True,0.001,1e-05,0.783370861458
200,1001,,32,200,0.5,True,False,True,0.001,1e-05,0.793600123001
200,1501,,32,200,0.5,True,False,True,0.001,1e-05,0.792372772289
200,2001,,32,200,0.5,True,False,True,0.001,1e-05,0.79106973082
200,2501,,32,200,0.5,True,False,True,0.001,1e-05,0.794428780398
200,3001,,32,200,0.5,True,False,True,0.001,1e-05,0.794201773151
200,3501,,32,200,0.5,True,False,True,0.001,1e-05,0.794144392229
200,4001,,32,200,0.5,True,False,True,0.001,1e-05,0.79503323414
200,4501,,32,200,0.5,True,False,True,0.001,1e-05,0.794175813312
200,5001,,32,200,0.5,True,False,True,0.001,1e-05,0.794458103566
200,5501,,32,200,0.5,True,False,True,0.001,1e-05,0.794471981327
200,6001,,32,200,0.5,True,False,True,0.001,1e-05,0.794484454299
200,6501,,32,200,0.5,True,False,True,0.001,1e-05,0.794502348501
200,7001,,32,200,0.5,True,False,True,0.001,1e-05,0.794558361342
200,7501,,32,200,0.5,True,False,True,0.001,1e-05,0.794560603253
200,8001,,32,200,0.5,True,False,True,0.001,1e-05,0.794577315729
200,8501,,32,200,0.5,True,False,True,0.001,1e-05,0.794581647849
200,9001,,32,200,0.5,True,False,True,0.001,1e-05,0.794590044803
200,9501,,32,200,0.5,True,False,True,0.001,1e-05,0.794577629371
200,10001,,32,200,0.5,True,False,True,0.001,1e-05,0.794556963986
200,501,,32,200,0.5,False,True,False,0.001,1e-05,0.719431623175
200,1001,,32,200,0.5,False,True,False,0.001,1e-05,0.746481440673
200,1501,,32,200,0.5,False,True,False,0.001,1e-05,0.756175690634
200,2001,,32,200,0.5,False,True,False,0.001,1e-05,0.764283486882
200,2501,,32,200,0.5,False,True,False,0.001,1e-05,0.768994524652
200,3001,,32,200,0.5,False,True,False,0.001,1e-05,0.772132527739
200,3501,,32,200,0.5,False,True,False,0.001,1e-05,0.774083383247
200,4001,,32,200,0.5,False,True,False,0.001,1e-05,0.774870011356
200,4501,,32,200,0.5,False,True,False,0.001,1e-05,0.7783144151
200,5001,,32,200,0.5,False,True,False,0.001,1e-05,0.778495084155
200,5501,,32,200,0.5,False,True,False,0.001,1e-05,0.778627708041
200,6001,,32,200,0.5,False,True,False,0.001,1e-05,0.778745020427
200,6501,,32,200,0.5,False,True,False,0.001,1e-05,0.778877928
200,7001,,32,200,0.5,False,True,False,0.001,1e-05,0.77895864545
200,7501,,32,200,0.5,False,True,False,0.001,1e-05,0.778955128693
200,8001,,32,200,0.5,False,True,False,0.001,1e-05,0.778611861592
200,8501,,32,200,0.5,False,True,False,0.001,1e-05,0.778631606696
200,9001,,32,200,0.5,False,True,False,0.001,1e-05,0.778695094748
200,9501,,32,200,0.5,False,True,False,0.001,1e-05,0.778743897236
200,10001,,32,200,0.5,False,True,False,0.001,1e-05,0.778816095237
200,501,,32,50,0.5,True,True,False,0.001,1e-05,0.739952017778
200,1001,,32,50,0.5,True,True,False,0.001,1e-05,0.782407272295
200,1501,,32,50,0.5,True,True,False,0.001,1e-05,0.785369539816
200,2001,,32,50,0.5,True,True,False,0.001,1e-05,0.785583165105
200,2501,,32,50,0.5,True,True,False,0.001,1e-05,0.78801303098
200,3001,,32,50,0.5,True,True,False,0.001,1e-05,0.788155077736
200,3501,,32,50,0.5,True,True,False,0.001,1e-05,0.788788599571
200,4001,,32,50,0.5,True,True,False,0.001,1e-05,0.788906101666
200,4501,,32,50,0.5,True,True,False,0.001,1e-05,0.788709327937
200,5001,,32,50,0.5,True,True,False,0.001,1e-05,0.788740048588
200,5501,,32,50,0.5,True,True,False,0.001,1e-05,0.78866853548
200,6001,,32,50,0.5,True,True,False,0.001,1e-05,0.788436616319
200,6501,,32,50,0.5,True,True,False,0.001,1e-05,0.788418006531
200,7001,,32,50,0.5,True,True,False,0.001,1e-05,0.788417049127
200,7501,,32,50,0.5,True,True,False,0.001,1e-05,0.788861204739
200,8001,,32,50,0.5,True,True,False,0.001,1e-05,0.788652170223
200,8501,,32,50,0.5,True,True,False,0.001,1e-05,0.788757110733
200,9001,,32,50,0.5,True,True,False,0.001,1e-05,0.788720196888
200,9501,,32,50,0.5,True,True,False,0.001,1e-05,0.788955651299
200,10001,,32,50,0.5,True,True,False,0.001,1e-05,0.788925043927
200,501,,32,100,0.5,True,True,False,0.001,1e-05,0.767866177511
200,1001,,32,100,0.5,True,True,False,0.001,1e-05,0.786999325001
200,1501,,32,100,0.5,True,True,False,0.001,1e-05,0.789272798998
200,2001,,32,100,0.5,True,True,False,0.001,1e-05,0.789998988824
200,2501,,32,100,0.5,True,True,False,0.001,1e-05,0.793492761751
200,3001,,32,100,0.5,True,True,False,0.001,1e-05,0.794807006861
200,3501,,32,100,0.5,True,True,False,0.001,1e-05,0.794807782809
200,4001,,32,100,0.5,True,True,False,0.001,1e-05,0.795470432399
200,4501,,32,100,0.5,True,True,False,0.001,1e-05,0.795434363972
200,5001,,32,100,0.5,True,True,False,0.001,1e-05,0.795363547174
200,5501,,32,100,0.5,True,True,False,0.001,1e-05,0.795372722756
200,6001,,32,100,0.5,True,True,False,0.001,1e-05,0.795329158131
200,6501,,32,100,0.5,True,True,False,0.001,1e-05,0.795448674617
200,7001,,32,100,0.5,True,True,False,0.001,1e-05,0.795391101359
200,7501,,32,100,0.5,True,True,False,0.001,1e-05,0.795394512515
200,8001,,32,100,0.5,True,True,False,0.001,1e-05,0.795376377834
200,8501,,32,100,0.5,True,True,False,0.001,1e-05,0.795340317459
200,9001,,32,100,0.5,True,True,False,0.001,1e-05,0.795401478841
200,9501,,32,100,0.5,True,True,False,0.001,1e-05,0.795424643543
200,10001,,32,100,0.5,True,True,False,0.001,1e-05,0.795433854949
200,501,,32,200,0.5,True,True,False,0.001,1e-05,0.775270258191
200,1001,,32,200,0.5,True,True,False,0.001,1e-05,0.784545854194
200,1501,,32,200,0.5,True,True,False,0.001,1e-05,0.7885842654
200,2001,,32,200,0.5,True,True,False,0.001,1e-05,0.789833935526
200,2501,,32,200,0.5,True,True,False,0.001,1e-05,0.789986917813
200,3001,,32,200,0.5,True,True,False,0.001,1e-05,0.788743816818
200,3501,,32,200,0.5,True,True,False,0.001,1e-05,0.788821681402
200,4001,,32,200,0.5,True,True,False,0.001,1e-05,0.789392312548
200,4501,,32,200,0.5,True,True,False,0.001,1e-05,0.790065507616
200,5001,,32,200,0.5,True,True,False,0.001,1e-05,0.789709171393
200,5501,,32,200,0.5,True,True,False,0.001,1e-05,0.789754321792
200,6001,,32,200,0.5,True,True,False,0.001,1e-05,0.789635359102
200,6501,,32,200,0.5,True,True,False,0.001,1e-05,0.789654720319
200,7001,,32,200,0.5,True,True,False,0.001,1e-05,0.789138469693
200,7501,,32,200,0.5,True,True,False,0.001,1e-05,0.789159418042
200,8001,,32,200,0.5,True,True,False,0.001,1e-05,0.789185344318
200,8501,,32,200,0.5,True,True,False,0.001,1e-05,0.78913897969
200,9001,,32,200,0.5,True,True,False,0.001,1e-05,0.789174656197
200,9501,,32,200,0.5,True,True,False,0.001,1e-05,0.789162687718
200,10001,,32,200,0.5,True,True,False,0.001,1e-05,0.789169395057
200,501,,32,200,0.5,False,True,True,0.001,1e-05,0.679797259195
200,1001,,32,200,0.5,False,True,True,0.001,1e-05,0.737760788527
200,1501,,32,200,0.5,False,True,True,0.001,1e-05,0.760695296067
200,2001,,32,200,0.5,False,True,True,0.001,1e-05,0.762838912916
200,2501,,32,200,0.5,False,True,True,0.001,1e-05,0.767603049256
200,3001,,32,200,0.5,False,True,True,0.001,1e-05,0.774612781806
200,3501,,32,200,0.5,False,True,True,0.001,1e-05,0.776562519838
200,4001,,32,200,0.5,False,True,True,0.001,1e-05,0.779998940183
200,4501,,32,200,0.5,False,True,True,0.001,1e-05,0.780446580285
200,5001,,32,200,0.5,False,True,True,0.001,1e-05,0.78010649371
200,5501,,32,200,0.5,False,True,True,0.001,1e-05,0.780026446077
200,6001,,32,200,0.5,False,True,True,0.001,1e-05,0.78020980554
200,6501,,32,200,0.5,False,True,True,0.001,1e-05,0.78014974436
200,7001,,32,200,0.5,False,True,True,0.001,1e-05,0.780235498397
200,7501,,32,200,0.5,False,True,True,0.001,1e-05,0.78079696514
200,8001,,32,200,0.5,False,True,True,0.001,1e-05,0.780354500016
200,8501,,32,200,0.5,False,True,True,0.001,1e-05,0.78024098551
200,9001,,32,200,0.5,False,True,True,0.001,1e-05,0.780682477973
200,9501,,32,200,0.5,False,True,True,0.001,1e-05,0.780837723207
200,10001,,32,200,0.5,False,True,True,0.001,1e-05,0.780896154601
200,501,,32,50,0.5,True,True,True,0.001,1e-05,0.765481467862
200,1001,,32,50,0.5,True,True,True,0.001,1e-05,0.78398071717
200,1501,,32,50,0.5,True,True,True,0.001,1e-05,0.787992806474
200,2001,,32,50,0.5,True,True,True,0.001,1e-05,0.784151279718
200,2501,,32,50,0.5,True,True,True,0.001,1e-05,0.788030150504
200,3001,,32,50,0.5,True,True,True,0.001,1e-05,0.790857697398
200,3501,,32,50,0.5,True,True,True,0.001,1e-05,0.792801984966
200,4001,,32,50,0.5,True,True,True,0.001,1e-05,0.793417129434
200,4501,,32,50,0.5,True,True,True,0.001,1e-05,0.793273885382
200,5001,,32,50,0.5,True,True,True,0.001,1e-05,0.793221363649
200,5501,,32,50,0.5,True,True,True,0.001,1e-05,0.793281573849
200,6001,,32,50,0.5,True,True,True,0.001,1e-05,0.793252716721
200,6501,,32,50,0.5,True,True,True,0.001,1e-05,0.793265150643
200,7001,,32,50,0.5,True,True,True,0.001,1e-05,0.793339646828
200,7501,,32,50,0.5,True,True,True,0.001,1e-05,0.793434039414
200,8001,,32,50,0.5,True,True,True,0.001,1e-05,0.793441801304
200,8501,,32,50,0.5,True,True,True,0.001,1e-05,0.793392260108
200,9001,,32,50,0.5,True,True,True,0.001,1e-05,0.793379055116
200,9501,,32,50,0.5,True,True,True,0.001,1e-05,0.793315398391
200,10001,,32,50,0.5,True,True,True,0.001,1e-05,0.793299717727
200,501,,32,100,0.5,True,True,True,0.001,1e-05,0.766710248041
200,1001,,32,100,0.5,True,True,True,0.001,1e-05,0.788527679424
200,1501,,32,100,0.5,True,True,True,0.001,1e-05,0.789947832541
200,2001,,32,100,0.5,True,True,True,0.001,1e-05,0.791241736518
200,2501,,32,100,0.5,True,True,True,0.001,1e-05,0.7917406002
200,3001,,32,100,0.5,True,True,True,0.001,1e-05,0.793720401485
200,3501,,32,100,0.5,True,True,True,0.001,1e-05,0.793180210451
200,4001,,32,100,0.5,True,True,True,0.001,1e-05,0.793724975658
200,4501,,32,100,0.5,True,True,True,0.001,1e-05,0.793238995957
200,5001,,32,100,0.5,True,True,True,0.001,1e-05,0.7929027509
200,5501,,32,100,0.5,True,True,True,0.001,1e-05,0.793024120953
200,6001,,32,100,0.5,True,True,True,0.001,1e-05,0.792954062804
200,6501,,32,100,0.5,True,True,True,0.001,1e-05,0.793014006471
200,7001,,32,100,0.5,True,True,True,0.001,1e-05,0.792991155598
200,7501,,32,100,0.5,True,True,True,0.001,1e-05,0.792981140123
200,8001,,32,100,0.5,True,True,True,0.001,1e-05,0.792954901535
200,8501,,32,100,0.5,True,True,True,0.001,1e-05,0.793094972616
200,9001,,32,100,0.5,True,True,True,0.001,1e-05,0.793062906219
200,9501,,32,100,0.5,True,True,True,0.001,1e-05,0.793060155907
200,10001,,32,100,0.5,True,True,True,0.001,1e-05,0.792959061219
200,501,,32,200,0.5,True,True,True,0.001,1e-05,0.787046063892
200,1001,,32,200,0.5,True,True,True,0.001,1e-05,0.793274280257
200,1501,,32,200,0.5,True,True,True,0.001,1e-05,0.792978061693
200,2001,,32,200,0.5,True,True,True,0.001,1e-05,0.793727937435
200,2501,,32,200,0.5,True,True,True,0.001,1e-05,0.785583627576
200,3001,,32,200,0.5,True,True,True,0.001,1e-05,0.795002752587
200,3501,,32,200,0.5,True,True,True,0.001,1e-05,0.793980300788
200,4001,,32,200,0.5,True,True,True,0.001,1e-05,0.794450938
200,4501,,32,200,0.5,True,True,True,0.001,1e-05,0.794699490898
200,5001,,32,200,0.5,True,True,True,0.001,1e-05,0.794437555514
200,5501,,32,200,0.5,True,True,True,0.001,1e-05,0.794551485706
200,6001,,32,200,0.5,True,True,True,0.001,1e-05,0.794592374544
200,6501,,32,200,0.5,True,True,True,0.001,1e-05,0.794644616123
200,7001,,32,200,0.5,True,True,True,0.001,1e-05,0.794881488373
200,7501,,32,200,0.5,True,True,True,0.001,1e-05,0.79483917808
200,8001,,32,200,0.5,True,True,True,0.001,1e-05,0.794757477775
200,8501,,32,200,0.5,True,True,True,0.001,1e-05,0.794695293992
200,9001,,32,200,0.5,True,True,True,0.001,1e-05,0.79474685892
200,9501,,32,200,0.5,True,True,True,0.001,1e-05,0.794840337037
200,10001,,32,200,0.5,True,True,True,0.001,1e-05,0.794829060197
200,501,,64,200,0.5,False,False,False,0.001,1e-05,0.724870608421
200,1001,,64,200,0.5,False,False,False,0.001,1e-05,0.759223289216
200,1501,,64,200,0.5,False,False,False,0.001,1e-05,0.769028331436
200,2001,,64,200,0.5,False,False,False,0.001,1e-05,0.778595168063
200,2501,,64,200,0.5,False,False,False,0.001,1e-05,0.782701026052
200,3001,,64,200,0.5,False,False,False,0.001,1e-05,0.785056666491
200,3501,,64,200,0.5,False,False,False,0.001,1e-05,0.789987736815
200,4001,,64,200,0.5,False,False,False,0.001,1e-05,0.791549933038
200,4501,,64,200,0.5,False,False,False,0.001,1e-05,0.791889186636
200,5001,,64,200,0.5,False,False,False,0.001,1e-05,0.792251481736
200,5501,,64,200,0.5,False,False,False,0.001,1e-05,0.792111118677
200,6001,,64,200,0.5,False,False,False,0.001,1e-05,0.792103354251
200,6501,,64,200,0.5,False,False,False,0.001,1e-05,0.792169905989
200,7001,,64,200,0.5,False,False,False,0.001,1e-05,0.792253266947
200,7501,,64,200,0.5,False,False,False,0.001,1e-05,0.792331688568
200,8001,,64,200,0.5,False,False,False,0.001,1e-05,0.792940711952
200,8501,,64,200,0.5,False,False,False,0.001,1e-05,0.792964592616
200,9001,,64,200,0.5,False,False,False,0.001,1e-05,0.79303826794
200,9501,,64,200,0.5,False,False,False,0.001,1e-05,0.793088493173
200,10001,,64,200,0.5,False,False,False,0.001,1e-05,0.793239756242
200,501,,64,50,0.5,True,False,False,0.001,1e-05,0.752739983468
200,1001,,64,50,0.5,True,False,False,0.001,1e-05,0.791232849023
200,1501,,64,50,0.5,True,False,False,0.001,1e-05,0.795413051255
200,2001,,64,50,0.5,True,False,False,0.001,1e-05,0.797799419272
200,2501,,64,50,0.5,True,False,False,0.001,1e-05,0.804388940545
200,3001,,64,50,0.5,True,False,False,0.001,1e-05,0.805615020105
200,3501,,64,50,0.5,True,False,False,0.001,1e-05,0.806049651258
200,4001,,64,50,0.5,True,False,False,0.001,1e-05,0.805964818763
200,4501,,64,50,0.5,True,False,False,0.001,1e-05,0.805961076911
200,5001,,64,50,0.5,True,False,False,0.001,1e-05,0.80617908133
200,5501,,64,50,0.5,True,False,False,0.001,1e-05,0.806154342946
200,6001,,64,50,0.5,True,False,False,0.001,1e-05,0.806108784162
200,6501,,64,50,0.5,True,False,False,0.001,1e-05,0.806122013174
200,7001,,64,50,0.5,True,False,False,0.001,1e-05,0.806210646786
200,7501,,64,50,0.5,True,False,False,0.001,1e-05,0.80611606286
200,8001,,64,50,0.5,True,False,False,0.001,1e-05,0.80611984137
200,8501,,64,50,0.5,True,False,False,0.001,1e-05,0.806087321864
200,9001,,64,50,0.5,True,False,False,0.001,1e-05,0.806069535402
200,9501,,64,50,0.5,True,False,False,0.001,1e-05,0.806088439505
200,10001,,64,50,0.5,True,False,False,0.001,1e-05,0.806234997671
200,501,,64,100,0.5,True,False,False,0.001,1e-05,0.785852450125
200,1001,,64,100,0.5,True,False,False,0.001,1e-05,0.801090914473
200,1501,,64,100,0.5,True,False,False,0.001,1e-05,0.803810521229
200,2001,,64,100,0.5,True,False,False,0.001,1e-05,0.807498397244
200,2501,,64,100,0.5,True,False,False,0.001,1e-05,0.808312216903
200,3001,,64,100,0.5,True,False,False,0.001,1e-05,0.807379377737
200,3501,,64,100,0.5,True,False,False,0.001,1e-05,0.807270202506
200,4001,,64,100,0.5,True,False,False,0.001,1e-05,0.807747876949
200,4501,,64,100,0.5,True,False,False,0.001,1e-05,0.807354522433
200,5001,,64,100,0.5,True,False,False,0.001,1e-05,0.807283806606
200,5501,,64,100,0.5,True,False,False,0.001,1e-05,0.807280632399
200,6001,,64,100,0.5,True,False,False,0.001,1e-05,0.807314714512
200,6501,,64,100,0.5,True,False,False,0.001,1e-05,0.807292567126
200,7001,,64,100,0.5,True,False,False,0.001,1e-05,0.80738414092
200,7501,,64,100,0.5,True,False,False,0.001,1e-05,0.80739072489
200,8001,,64,100,0.5,True,False,False,0.001,1e-05,0.807365614257
200,8501,,64,100,0.5,True,False,False,0.001,1e-05,0.807387932419
200,9001,,64,100,0.5,True,False,False,0.001,1e-05,0.807383705675
200,9501,,64,100,0.5,True,False,False,0.001,1e-05,0.807385601548
200,10001,,64,100,0.5,True,False,False,0.001,1e-05,0.8071748556
200,501,,64,200,0.5,True,False,False,0.001,1e-05,0.7895910975
200,1001,,64,200,0.5,True,False,False,0.001,1e-05,0.799447468626
